timestamp,temperature,humidity,wind_velocity,pressure,solar_radiation,thermal_sensation,comfort_zone
2023-01-04T15:00:00,28.48,64.3,6.44,1019.49,346.9,23.12,Confortável
2023-01-04T16:00:00,30.36,74.2,3.55,1013.84,216.4,30.74,Muito Quente
2023-01-04T17:00:00,28.6,62.0,2.04,1012.32,15.2,27.52,Quente
2023-01-04T18:00:00,28.44,77.8,3.28,1012.93,0.0,27.44,Quente
2023-01-04T19:00:00,26.93,81.4,10.96,1014.34,0.0,28.6,Quente
2023-01-04T20:00:00,19.64,73.4,3.84,1013.33,0.0,19.88,Fresco
2023-01-04T21:00:00,22.82,87.3,2.82,1009.02,0.0,23.94,Confortável
2023-01-04T22:00:00,21.95,68.2,2.6,1015.59,0.0,22.95,Confortável
2023-01-04T23:00:00,20.14,95.0,2.57,1012.39,0.0,20.81,Confortável
2023-01-05T00:00:00,19.63,70.8,2.58,1009.13,0.0,20.19,Confortável
2023-01-05T01:00:00,20.48,78.9,5.52,1006.58,0.0,20.6,Confortável
2023-01-05T02:00:00,19.96,79.5,8.2,1015.98,0.0,19.58,Fresco
2023-01-05T03:00:00,20.91,68.4,2.7,1015.17,0.0,21.69,Confortável
2023-01-05T04:00:00,22.64,50.7,4.89,1011.55,0.0,23.4,Confortável
2023-01-05T05:00:00,20.01,79.8,8.77,1010.47,0.0,19.59,Fresco
2023-01-05T06:00:00,31.85,79.9,2.34,1018.0,0.0,38.65,Muito Quente
2023-01-05T07:00:00,25.47,51.9,2.06,1010.25,66.7,27.2,Quente
2023-01-05T08:00:00,31.56,72.5,6.67,1010.81,245.1,28.64,Quente
2023-01-05T09:00:00,32.27,67.0,3.7,1012.27,251.0,33.53,Muito Quente
2023-01-05T10:00:00,31.87,79.1,3.32,1013.51,299.3,38.12,Muito Quente
2023-01-05T11:00:00,29.22,54.2,2.62,1010.94,623.1,32.13,Muito Quente
2023-01-05T12:00:00,30.78,50.4,3.58,1014.6,653.2,32.56,Muito Quente
2023-01-05T13:00:00,29.36,66.6,2.56,1015.01,493.9,32.86,Muito Quente
2023-01-05T14:00:00,26.68,65.5,6.4,1011.74,325.6,28.39,Quente
2023-01-05T15:00:00,25.97,62.1,2.37,1008.86,402.7,27.75,Quente
2023-01-05T16:00:00,28.06,51.6,4.28,1012.98,122.6,22.52,Confortável
2023-01-05T17:00:00,28.99,60.4,2.88,1016.75,173.3,26.6,Quente
2023-01-05T18:00:00,20.74,60.7,3.29,1013.94,4.5,21.34,Confortável
2023-01-05T19:00:00,24.57,69.7,4.56,1013.07,0.0,25.84,Confortável
2023-01-05T20:00:00,23.42,67.8,2.54,1015.19,0.0,24.7,Confortável
2023-01-05T21:00:00,22.94,71.6,5.28,1006.81,0.0,23.74,Confortável
2023-01-05T22:00:00,22.08,74.7,7.09,1016.27,0.0,22.45,Confortável
2023-01-05T23:00:00,16.78,68.3,3.86,1016.58,0.0,16.36,Fresco
2023-01-06T00:00:00,19.14,62.7,8.9,1013.56,0.0,18.43,Fresco
2023-01-06T01:00:00,22.65,56.0,9.11,1010.86,0.0,23.03,Confortável
2023-01-06T02:00:00,22.07,78.8,3.22,1015.22,0.0,22.96,Confortável
2023-01-06T03:00:00,22.97,71.4,4.9,1016.41,0.0,23.81,Confortável
2023-01-06T04:00:00,23.49,68.6,3.12,1014.73,0.0,24.69,Confortável
2023-01-06T05:00:00,26.19,62.5,2.1,1018.04,0.0,28.04,Quente
2023-01-06T06:00:00,26.63,65.0,7.17,1016.0,64.3,28.3,Quente
2023-01-06T07:00:00,26.23,61.6,5.84,1011.86,221.4,27.84,Quente
2023-01-06T08:00:00,30.34,47.1,3.27,1014.36,164.6,26.01,Quente
2023-01-06T09:00:00,31.03,52.5,10.83,1006.54,219.6,23.45,Confortável
2023-01-06T10:00:00,35.44,57.8,8.17,1013.66,692.0,39.48,Muito Quente
2023-01-06T11:00:00,31.83,61.0,2.5,1014.84,429.5,36.08,Muito Quente
2023-01-06T12:00:00,34.6,60.3,9.79,1013.82,576.9,36.61,Muito Quente
2023-01-06T13:00:00,31.7,52.9,3.22,1013.12,651.2,35.48,Muito Quente
2023-01-06T14:00:00,25.51,57.5,3.28,1015.4,441.6,27.12,Quente
2023-01-06T15:00:00,28.84,50.1,2.58,1013.07,375.6,27.92,Quente
2023-01-06T16:00:00,28.01,74.3,5.0,1007.98,62.1,23.45,Confortável
2023-01-06T17:00:00,28.15,57.9,15.0,1013.02,89.4,20.6,Confortável
2023-01-06T18:00:00,26.12,60.6,8.85,1015.54,128.5,27.59,Quente
2023-01-06T19:00:00,22.32,84.9,3.74,1005.54,0.0,23.17,Confortável
2023-01-06T20:00:00,25.82,52.7,2.51,1014.39,0.0,27.55,Quente
2023-01-06T21:00:00,21.78,74.0,2.95,1015.1,0.0,22.67,Confortável
2023-01-06T22:00:00,19.27,94.6,2.08,1014.97,0.0,19.95,Fresco
2023-01-06T23:00:00,19.45,77.2,2.75,1013.61,0.0,19.93,Fresco
2023-01-07T00:00:00,22.41,66.9,2.06,1013.9,0.0,23.62,Confortável
2023-01-07T01:00:00,20.87,82.9,2.82,1010.44,0.0,21.61,Confortável
2023-01-07T02:00:00,21.15,73.1,5.84,1014.3,0.0,21.41,Confortável
2023-01-07T03:00:00,22.93,91.7,2.69,1010.58,0.0,24.1,Confortável
2023-01-07T04:00:00,24.65,70.1,2.04,1008.59,0.0,26.24,Quente
2023-01-07T05:00:00,28.2,58.4,3.43,1011.15,0.0,24.48,Confortável
2023-01-07T06:00:00,22.85,74.3,4.94,1017.34,0.0,23.66,Confortável
2023-01-07T07:00:00,27.68,64.6,6.33,1016.52,162.3,20.62,Confortável
2023-01-07T08:00:00,27.73,62.6,2.94,1020.07,210.5,25.16,Confortável
2023-01-07T09:00:00,29.84,59.3,14.48,1009.74,260.4,23.36,Confortável
2023-01-07T10:00:00,30.68,49.8,2.96,1019.62,597.4,32.74,Muito Quente
2023-01-07T11:00:00,31.3,68.4,4.75,1010.59,693.9,36.04,Muito Quente
2023-01-07T12:00:00,27.28,45.4,4.2,1012.56,541.5,25.34,Confortável
2023-01-07T13:00:00,29.57,44.5,3.02,1017.62,317.0,26.69,Quente
2023-01-07T14:00:00,28.39,85.9,5.27,1013.89,296.1,26.4,Quente
2023-01-07T15:00:00,28.35,62.3,4.06,1008.53,486.4,27.59,Quente
2023-01-07T16:00:00,28.39,80.9,5.5,1008.93,301.4,25.34,Confortável
2023-01-07T17:00:00,28.52,75.3,2.95,1008.31,126.6,27.78,Quente
2023-01-07T18:00:00,25.81,74.4,2.61,1016.79,6.0,27.54,Quente
2023-01-07T19:00:00,25.79,81.6,5.54,1012.24,0.0,27.3,Quente
2023-01-07T20:00:00,24.73,57.9,15.0,1013.43,0.0,25.52,Confortável
2023-01-07T21:00:00,23.29,77.3,2.6,1016.06,0.0,24.54,Confortável
2023-01-07T22:00:00,21.9,81.3,12.63,1012.96,0.0,21.78,Confortável
2023-01-07T23:00:00,21.05,84.7,7.94,1012.2,0.0,21.04,Confortável
2023-01-08T00:00:00,22.87,63.9,2.39,1015.19,0.0,24.09,Confortável
2023-01-08T01:00:00,21.71,72.8,3.25,1012.9,0.0,22.52,Confortável
2023-01-08T02:00:00,22.04,80.7,6.69,1007.9,0.0,22.44,Confortável
2023-01-08T03:00:00,24.63,60.2,8.51,1009.64,0.0,25.65,Confortável
2023-01-08T04:00:00,24.77,80.1,6.81,1013.83,0.0,25.93,Confortável
2023-01-08T05:00:00,23.77,84.6,3.96,1016.45,0.0,24.92,Confortável
2023-01-08T06:00:00,26.73,51.1,6.01,1008.41,0.0,28.47,Quente
2023-01-08T07:00:00,25.78,55.3,2.8,1010.53,0.0,27.48,Quente
2023-01-08T08:00:00,26.18,52.2,10.98,1015.73,306.9,27.61,Quente
2023-01-08T09:00:00,27.98,84.0,2.55,1011.69,579.2,33.92,Muito Quente
2023-01-08T10:00:00,33.67,43.6,2.58,1013.91,319.4,33.03,Muito Quente
2023-01-08T11:00:00,29.68,53.3,12.43,1013.18,639.0,26.54,Quente
2023-01-08T12:00:00,28.75,65.9,2.5,1016.83,610.4,33.23,Muito Quente
2023-01-08T13:00:00,29.52,81.9,4.6,1016.5,242.5,28.86,Quente
2023-01-08T14:00:00,31.6,64.7,4.4,1016.94,144.2,29.27,Quente
2023-01-08T15:00:00,27.12,69.7,4.05,1010.83,221.7,23.4,Confortável
2023-01-08T16:00:00,26.48,28.1,4.69,1011.08,391.3,28.2,Quente
2023-01-08T17:00:00,25.13,49.0,8.33,1015.07,211.3,26.31,Quente
2023-01-08T18:00:00,26.94,72.0,7.44,1015.83,50.4,28.7,Quente
2023-01-08T19:00:00,27.87,64.0,8.38,1015.13,0.0,20.79,Confortável
2023-01-08T20:00:00,23.26,74.4,3.22,1011.62,0.0,24.4,Confortável
2023-01-08T21:00:00,23.55,79.2,4.12,1014.89,0.0,24.63,Confortável
2023-01-08T22:00:00,22.15,77.1,5.0,1015.95,0.0,22.78,Confortável
2023-01-08T23:00:00,18.57,92.6,2.34,1014.33,0.0,19.02,Fresco
2023-01-09T00:00:00,21.73,93.5,11.89,1017.4,0.0,21.61,Confortável
2023-01-09T01:00:00,18.52,79.1,2.21,1015.0,0.0,19.02,Fresco
2023-01-09T02:00:00,24.05,66.1,2.21,1008.34,0.0,25.51,Confortável
2023-01-09T03:00:00,24.63,70.0,8.16,1014.15,0.0,25.67,Confortável
2023-01-09T04:00:00,22.62,76.5,6.26,1013.38,0.0,23.22,Confortável
2023-01-09T05:00:00,20.87,77.6,3.77,1017.01,0.0,21.39,Confortável
2023-01-09T06:00:00,23.34,45.7,2.54,1015.72,49.4,24.61,Confortável
2023-01-09T07:00:00,28.02,59.5,5.19,1013.1,128.2,21.78,Confortável
2023-01-09T08:00:00,32.43,52.0,3.52,1016.47,161.7,29.41,Quente
2023-01-09T09:00:00,27.27,75.1,7.99,1015.29,225.4,21.14,Confortável
2023-01-09T10:00:00,31.25,63.6,6.42,1015.15,507.6,29.37,Quente
2023-01-09T11:00:00,31.46,65.1,6.78,1010.68,276.9,27.12,Quente
2023-01-09T12:00:00,29.88,75.7,2.67,1011.55,527.2,36.45,Muito Quente
2023-01-09T13:00:00,32.75,51.5,3.11,1012.94,251.5,31.35,Muito Quente
2023-01-09T14:00:00,29.66,34.8,4.75,1016.84,528.3,25.57,Confortável
2023-01-09T15:00:00,27.84,60.1,2.83,1020.98,416.7,27.81,Quente
2023-01-09T16:00:00,28.29,63.0,3.19,1011.14,205.4,25.51,Confortável
2023-01-09T17:00:00,25.53,62.3,4.51,1016.74,116.2,27.03,Quente
2023-01-09T18:00:00,29.03,76.9,2.1,1019.21,17.9,30.59,Muito Quente
2023-01-09T19:00:00,26.73,76.6,3.24,1014.12,0.0,28.59,Quente
2023-01-09T20:00:00,25.63,70.7,5.09,1017.72,0.0,27.13,Quente
2023-01-09T21:00:00,26.17,76.7,2.26,1010.68,0.0,28.0,Quente
2023-01-09T22:00:00,20.85,82.5,4.07,1017.16,0.0,21.31,Confortável
2023-01-09T23:00:00,24.86,81.7,2.78,1010.39,0.0,26.38,Quente
2023-01-10T00:00:00,22.5,72.4,2.09,1014.49,0.0,23.72,Confortável
2023-01-10T01:00:00,21.03,60.4,8.08,1016.66,0.0,20.99,Confortável
2023-01-10T02:00:00,23.79,57.4,3.39,1011.15,0.0,25.01,Confortável
2023-01-10T03:00:00,23.28,85.0,3.73,1013.54,0.0,24.35,Confortável
2023-01-10T04:00:00,27.43,56.1,4.69,1012.14,0.0,21.67,Confortável
2023-01-10T05:00:00,28.03,83.8,5.96,1015.06,0.0,23.01,Confortável
2023-01-10T06:00:00,25.0,70.7,4.03,1012.98,0.0,26.42,Quente
2023-01-10T07:00:00,29.79,42.5,4.7,1014.56,99.3,22.75,Confortável
2023-01-10T08:00:00,28.7,70.5,3.18,1010.12,238.3,27.57,Quente
2023-01-10T09:00:00,29.36,39.4,7.3,1014.62,352.1,21.79,Confortável
2023-01-10T10:00:00,27.92,50.4,2.55,1015.42,254.3,25.44,Confortável
2023-01-10T11:00:00,33.64,69.9,6.91,1013.59,500.0,36.66,Muito Quente
2023-01-10T12:00:00,32.13,54.2,2.18,1012.2,498.3,36.54,Muito Quente
2023-01-10T13:00:00,29.13,55.9,4.12,1015.2,245.8,24.87,Confortável
2023-01-10T14:00:00,31.61,57.4,4.17,1017.11,374.3,30.51,Muito Quente
2023-01-10T15:00:00,30.71,51.0,5.36,1015.79,533.9,27.62,Quente
2023-01-10T16:00:00,27.57,73.2,2.58,1013.36,293.3,27.54,Quente
2023-01-10T17:00:00,31.67,74.5,4.54,1014.78,72.4,31.74,Muito Quente
2023-01-10T18:00:00,27.27,56.7,5.23,1015.86,0.0,20.8,Confortável
2023-01-10T19:00:00,25.67,80.1,6.58,1013.1,0.0,27.1,Quente
2023-01-10T20:00:00,27.1,77.0,8.32,1008.8,0.0,20.76,Confortável
2023-01-10T21:00:00,20.97,85.0,6.31,1015.57,0.0,21.11,Confortável
2023-01-10T22:00:00,21.45,89.8,7.11,1014.22,0.0,21.63,Confortável
2023-01-10T23:00:00,19.48,64.3,5.57,1008.93,0.0,19.34,Fresco
2023-01-11T00:00:00,19.52,55.6,2.81,1010.06,0.0,20.0,Fresco
2023-01-11T01:00:00,20.47,78.5,5.31,1011.84,0.0,20.63,Confortável
2023-01-11T02:00:00,20.8,95.0,3.43,1014.12,0.0,21.38,Confortável
2023-01-11T03:00:00,25.22,69.7,3.25,1013.88,0.0,26.77,Quente
2023-01-11T04:00:00,21.23,55.7,4.6,1020.93,0.0,21.68,Confortável
2023-01-11T05:00:00,26.66,76.6,5.8,1015.67,0.0,28.39,Quente
2023-01-11T06:00:00,28.02,70.0,2.84,1013.37,27.7,26.35,Quente
2023-01-11T07:00:00,24.41,63.6,3.01,1016.85,101.8,25.82,Confortável
2023-01-11T08:00:00,30.84,46.5,5.78,1012.13,66.4,22.56,Confortável
2023-01-11T09:00:00,31.14,50.4,2.6,1019.48,211.6,28.82,Quente
2023-01-11T10:00:00,27.65,62.9,11.88,1018.13,445.1,22.97,Confortável
2023-01-11T11:00:00,31.59,53.2,11.07,1017.56,690.7,29.96,Quente
2023-01-11T12:00:00,30.1,50.5,4.83,1017.39,688.5,29.52,Quente
2023-01-11T13:00:00,28.85,50.6,6.55,1016.35,407.9,22.82,Confortável
2023-01-11T14:00:00,29.49,61.3,4.93,1020.61,211.7,24.34,Confortável
2023-01-11T15:00:00,31.31,64.2,2.73,1017.61,446.3,35.57,Muito Quente
2023-01-11T16:00:00,27.89,48.5,4.71,1014.88,149.5,21.56,Confortável
2023-01-11T17:00:00,26.19,81.0,3.68,1016.87,249.8,27.91,Quente
2023-01-11T18:00:00,27.64,83.5,2.96,1010.64,0.0,27.0,Quente
2023-01-11T19:00:00,25.28,62.1,2.21,1012.08,0.0,26.96,Quente
2023-01-11T20:00:00,25.41,82.5,5.16,1014.27,0.0,26.84,Quente
2023-01-11T21:00:00,18.98,78.0,3.21,1016.03,0.0,19.23,Fresco
2023-01-11T22:00:00,26.07,73.2,2.19,1019.12,0.0,27.88,Quente
2023-01-11T23:00:00,22.79,77.6,2.58,1010.97,0.0,23.95,Confortável
2023-01-12T00:00:00,22.9,67.8,3.8,1014.27,0.0,23.87,Confortável
2023-01-12T01:00:00,20.34,88.9,5.28,1012.42,0.0,20.47,Confortável
2023-01-12T02:00:00,19.5,76.3,7.54,1016.37,0.0,19.07,Fresco
2023-01-12T03:00:00,27.74,77.9,2.28,1012.44,0.0,27.63,Quente
2023-01-12T04:00:00,24.86,77.0,5.7,1015.77,0.0,26.12,Quente
2023-01-12T05:00:00,23.77,56.2,2.28,1014.29,0.0,25.18,Confortável
2023-01-12T06:00:00,28.06,58.4,3.78,1009.22,41.8,23.81,Confortável
2023-01-12T07:00:00,28.0,66.8,7.72,1014.02,66.0,21.18,Confortável
2023-01-12T08:00:00,31.47,67.6,3.09,1015.82,76.4,32.23,Muito Quente
2023-01-12T09:00:00,29.47,49.5,13.14,1017.96,391.9,23.18,Confortável
2023-01-12T10:00:00,31.37,82.9,6.34,1013.13,152.3,30.28,Muito Quente
2023-01-12T11:00:00,31.6,53.5,2.21,1011.05,259.4,31.56,Muito Quente
2023-01-12T12:00:00,31.75,38.9,4.12,1012.09,476.9,28.7,Quente
2023-01-12T13:00:00,29.88,62.7,5.15,1010.18,264.5,25.4,Confortável
2023-01-12T14:00:00,30.85,52.6,2.39,1012.79,353.0,31.17,Muito Quente
2023-01-12T15:00:00,28.92,60.0,15.0,1011.84,391.6,23.7,Confortável
2023-01-12T16:00:00,30.97,66.9,3.67,1020.89,142.6,29.9,Quente
2023-01-12T17:00:00,29.91,59.3,3.6,1010.51,217.2,26.89,Quente
2023-01-12T18:00:00,28.17,66.6,3.97,1013.5,43.2,24.47,Confortável
2023-01-12T19:00:00,23.75,70.6,2.73,1010.67,0.0,25.07,Confortável
2023-01-12T20:00:00,24.11,77.7,2.35,1008.15,0.0,25.56,Confortável
2023-01-12T21:00:00,27.23,62.1,3.18,1013.91,0.0,24.01,Confortável
2023-01-12T22:00:00,21.96,92.7,3.41,1011.4,0.0,22.8,Confortável
2023-01-12T23:00:00,17.26,79.4,11.33,1014.65,0.0,15.65,Frio
2023-01-13T00:00:00,20.44,87.1,5.5,1009.31,0.0,20.56,Confortável
2023-01-13T01:00:00,21.13,75.4,5.04,1016.87,0.0,21.5,Confortável
2023-01-13T02:00:00,23.93,78.3,5.04,1012.19,0.0,25.0,Confortável
2023-01-13T03:00:00,23.58,61.8,6.01,1014.3,0.0,24.47,Confortável
2023-01-13T04:00:00,28.3,73.0,2.13,1014.82,0.0,28.35,Quente
2023-01-13T05:00:00,24.57,61.2,3.06,1018.01,0.0,26.0,Quente
2023-01-13T06:00:00,29.18,60.1,5.25,1012.76,0.0,23.12,Confortável
2023-01-13T07:00:00,30.44,71.3,2.92,1015.93,178.1,31.15,Muito Quente
2023-01-13T08:00:00,28.63,59.2,4.86,1016.03,318.5,24.3,Confortável
2023-01-13T09:00:00,29.02,68.9,13.73,1018.48,536.4,26.64,Quente
2023-01-13T10:00:00,32.18,68.7,2.41,1015.78,293.0,37.25,Muito Quente
2023-01-13T11:00:00,29.52,37.3,3.74,1015.85,354.3,25.3,Confortável
2023-01-13T12:00:00,31.33,53.9,8.54,1010.09,713.5,29.95,Quente
2023-01-13T13:00:00,31.27,59.8,6.22,1017.75,592.7,29.63,Quente
2023-01-13T14:00:00,32.43,69.7,2.59,1015.09,636.3,44.12,Muito Quente
2023-01-13T15:00:00,31.11,53.1,7.11,1014.2,407.0,25.84,Confortável
2023-01-13T16:00:00,29.89,78.7,4.68,1008.41,270.5,29.33,Quente
2023-01-13T17:00:00,29.58,67.9,5.03,1012.24,147.5,25.13,Confortável
2023-01-13T18:00:00,26.36,58.2,6.83,1014.89,0.0,27.97,Quente
2023-01-13T19:00:00,23.09,73.7,3.32,1014.94,0.0,24.18,Confortável
2023-01-13T20:00:00,27.18,57.2,2.48,1010.79,0.0,24.61,Confortável
2023-01-13T21:00:00,24.68,70.0,15.0,1011.66,0.0,25.47,Confortável
2023-01-13T22:00:00,18.26,81.2,4.7,1015.13,0.0,17.97,Fresco
2023-01-13T23:00:00,19.11,58.7,5.57,1017.61,0.0,18.87,Fresco
2023-01-14T00:00:00,20.76,78.2,3.97,1011.69,0.0,21.22,Confortável
2023-01-14T01:00:00,20.95,77.9,4.6,1019.78,0.0,21.34,Confortável
2023-01-14T02:00:00,26.35,91.4,6.9,1017.06,0.0,27.96,Quente
2023-01-14T03:00:00,24.93,68.0,4.07,1017.54,0.0,26.33,Quente
2023-01-14T04:00:00,23.11,80.9,4.18,1016.24,0.0,24.08,Confortável
2023-01-14T05:00:00,23.33,67.1,3.19,1011.66,0.0,24.49,Confortável
2023-01-14T06:00:00,26.64,71.2,5.99,1010.1,9.5,28.36,Quente
2023-01-14T07:00:00,29.36,82.4,6.62,1010.96,133.8,25.45,Confortável
2023-01-14T08:00:00,28.8,73.4,4.66,1008.38,95.0,25.24,Confortável
2023-01-14T09:00:00,28.1,54.1,4.19,1016.51,329.4,24.37,Confortável
2023-01-14T10:00:00,30.85,54.1,6.87,1015.4,359.2,25.08,Confortável
